OPENADMET_LOGAC50_cyp3a4,OPENADMET_LOGAC50_pxr,OPENADMET_LOGAC50_ahr
4.9,,
6.1,,
4.3,,
4.9,,
4.8,,
4.72,,
5.400000000000001,,
4.52,,
6.27,,
5.7,,
4.65,,
4.5,,
4.63,,
5.5,,
4.92,,
6.16,,
4.4,,
4.8,,
5.4,,
4.85,,
4.65,,
4.6,,
4.8,,
4.75,,
4.5,,
4.97,,
5.0,,
5.48,,
4.8,,
6.099999999999999,,
5.2,,
,7.06,
5.58,,
5.15,,
4.8,,
5.0,,
4.85,,
5.35,,
4.85,,
4.6,,
5.85,,
4.6,,
5.64,,
5.57,,
4.635,,
5.2,,
5.0,,
4.9,,
5.96,,
4.75,,
4.9,,
5.02,,
4.4,,
4.62,,
4.8,,
4.5,,
4.6,,
6.24,,
4.8,,
4.6,,
5.27,,
5.0,,
4.9,,
5.3,,
5.4,,
4.9,,
5.5,,
5.7,,
4.8,,
6.48,,
4.4,,
6.592499999999999,,
4.7,,
5.0,,
4.0,,
4.85,,
6.32,,
5.7,,
7.3,,
4.7,,
5.35,,
5.8,,
5.15,,
4.77,,
4.58,,
5.22,,
5.2,,
4.9,,
5.5,,
4.65,,
4.5,,
4.95,,
5.7,,
5.0,,
4.6,,
6.336666666666666,,
5.0,,
5.09,,
4.19,,
4.5,,
5.65,,
6.2,,
5.85,,
4.9,,
5.48,,
6.0600000000000005,,
5.22,,
4.8,,
,6.596666666666667,
4.75,,
4.77,,
6.58,,
6.5,,
5.35,,
5.8,,
6.4,,
4.43,,
5.400000000000001,,
5.4,,
4.5,,
5.400000000000001,,
5.4,,
4.9,,
4.65,,
5.7,,
5.0,,
,4.75,
4.6,,
5.7,,
5.15,,
4.55,,
5.35,,
,,4.7
5.0,,
5.05,,
4.94,,
5.900000000000001,,
5.1,,
5.400000000000001,,
4.85,,
4.7,,
5.33,,
4.3,,
4.32,,
5.19,,
5.25,,
5.400000000000001,,
5.4,,
5.8,,
5.4,,
4.45,,
4.85,,
6.36,,
4.8,,
,5.855,
7.22,,
5.5,,
5.1,,
5.400000000000001,,
4.7,,
4.9,,
8.2,,
4.6,,
5.16,,
6.099999999999999,,
,5.4,
,,5.3
5.2,,
4.9,,
5.0,,
5.05,,
6.0,,
5.16,,
6.01,,
4.8,,
4.85,,
4.6,,
5.31,,
5.4,,
5.5,,
5.05,,
4.75,,
4.6,,
5.44,,
5.15,,
6.4,,
4.9,,
6.099999999999999,,
6.400000000000001,,
4.5,,
5.5,,
5.5,,
6.400000000000001,,
5.1,,
6.77,,
,6.6,
4.8,,
4.95,,
4.8,,
5.8,,
5.1,,
5.35,,
6.099999999999999,,
5.35,,
4.5,,
5.3,,
5.96,,
4.65,,
4.4,,
5.3,,
,5.96,
4.9,,
4.55,,
4.9,,
7.58,,
4.4,,
,5.11,
5.900000000000001,,
4.38,,
4.5,,
5.0,,
5.5,,
,6.57,
4.8,,
5.4,,
4.785,,
4.7,,
5.7,,
4.85,,
5.6,,
4.4,,
5.1,,
5.32,,
,4.84,
4.85,,
4.75,,
4.7,,
5.65,,
4.89,,
,6.165,
5.9,,
5.7,,
5.65,,
5.68,,
5.4,,
5.65,,
5.400000000000001,,
5.32,,
4.7,,
5.2,,
,5.32,
4.29,,
5.2,,
5.5,,
4.8,6.293333333333333,
8.51,,
5.1,,
,5.77,
6.23,,
4.9,,
4.8,,
7.9,,
5.599999999999999,,
4.8,,
4.05,,
4.7,,
4.9,,
4.9,,
4.85,,
4.6,,
,5.04,
4.45,,
4.9,,
5.35,,
6.0,,
5.17,,
5.9,,
4.5,,
5.1,,
6.0,,
5.0,,
4.7,,
5.400000000000001,,
6.05,,
4.85,,
4.85,,
5.3,,
5.995,,
4.9,,
4.28,,
5.0,,
5.05,,
4.55,,
4.85,,
5.9399999999999995,,
5.2,,
6.0,,
5.599999999999999,,
,,9.59
4.95,,
5.3,,
5.3,,
5.7,,
5.15,,
5.52,,
5.5,,
4.5,,
6.0,,
5.4,,
5.7,,
5.1,,
4.85,,
5.55,,
4.6,,
4.510000000000001,,
4.8,,
4.55,,
5.6,,
4.7,,
6.0,,
5.3,,
5.0,,
5.52,,
4.82,,
6.0,,
4.75,,
5.5,,
5.5,,
5.92,,
5.35,,
4.4,,
5.2,,
5.725,,
5.35,,
6.5,,
5.35,,
5.52,,
5.599999999999999,,
4.72,,
5.400000000000001,,
5.35,,
4.6,,
5.5,,
4.9,,
4.9,,
5.3,,
5.2,,
4.91,,
7.72,,
4.75,,
5.4,,
4.97,,
4.85,,
5.1,,
6.2,,
4.85,,
4.8,,
5.45,,
4.9,,
5.7,,
4.8,,
4.8,,
5.95,,
5.0,,
5.5,,
,,5.26
6.55,,
4.83,,
4.65,,
6.21,,
5.5,,
6.55,,
5.6,,
5.7,,
4.6,,
4.4,,
4.7,,
4.6,,
5.5,,
5.69,,
4.7,,
5.400000000000001,,
5.0,,
5.3,,
4.52,,
5.3,,
5.066666666666667,,
5.5,,
5.1,,
4.7,,
7.82,,
,,9.53
5.68,,
5.0,,
4.6,,
5.1,,
5.5,,
5.15,,
4.75,,
4.6,,
4.9,,
4.85,,
5.400000000000001,,
4.52,,
5.935,,
5.5,,
5.02,,
5.7,,
4.8,,
5.05,,
6.5,,
6.1,,
5.3,,
,6.0,
6.52,,
4.6,,
5.52,,
6.400000000000001,,
4.68,,
4.6,,
4.7,,
5.12,,
5.25,,
,6.715,
7.3,,
5.1,,
5.4,,
4.9,,
4.9,,
4.8,,
5.0,,
4.7,,
5.2,,
5.3,,
5.599999999999999,,
,5.52,
5.2,,
5.6499999999999995,,
5.5,,
6.2,,
4.6,,
5.1,,
,5.04,
6.75,,
5.7,,
6.400000000000001,,
4.9,,
5.75,,
5.7,,
4.7,,
5.96,,
4.75,,
5.404999999999999,,
4.95,,
4.65,,
5.63,,
4.5,,
4.695,,
4.64,,
4.8,,
6.85,,
4.7,,
6.05,,
5.3,,
4.8,,
6.1,,
5.03,,
4.6,,
6.65,,
4.8,,
5.8,,
6.83,,
4.8,,
5.1,,
5.0,,
5.3,,
4.8,,
5.2,,
5.45,,
4.7,,
5.7,,
,5.23,
6.25,,
5.2,,
5.14,,
5.1,,
5.66,,
6.89,,
4.7,,
5.16,,
,4.805,
4.92,,
5.4,,
5.89,,
4.8,,
5.4,,
6.1,,
5.400000000000001,,
4.89,,
,5.82,
4.85,,
5.12,,
,7.126666666666666,
6.0,,
5.0,,
4.9,,
7.4,,
5.4,,
6.54,,
6.3,,
5.92,,
4.85,,
5.95,,
4.4,,
6.0,,
5.400000000000001,,
5.7,,
4.8,,
5.0,,
6.3,,
4.45,,
5.6,,
4.9,,
5.3,,
5.7,,
4.7,,
9.1,,
5.1,,
4.72,,
5.5,,
4.6,,
5.7,,
5.74,,
5.65,,
5.400000000000001,,
4.9,,
4.9,,
5.52,,
5.0,,
6.9,,
6.7,,
,5.24,
6.35,,
4.85,,
4.8,,
4.866666666666667,5.3,
7.42,,
4.8,,
6.92,,
4.7,,
5.400000000000001,,
5.0,,
5.3,,
,4.75,
4.7,,
5.0,,
5.1,,
5.05,,
5.5,,
4.8,,
6.0,,
5.0,,
6.89,,
5.82,,
4.6,,
4.4,,
4.6,,
4.9,,
5.8,,
4.9,,
5.15,,
4.75,,
5.92,,
4.8,,
5.24,,
5.39,,
,,5.11
4.7,,
4.9,,
5.74,,
4.82,,
5.35,,
5.3,,
4.7,,
4.94,,
4.52,,
4.6,,
5.0,,
5.4,,
4.9,,
5.0,,
,4.17,5.31
7.55,,
5.0,,
4.4,,
5.666666666666667,,
5.0,,
5.16,,
4.8,,
5.7,,
6.2,,
4.4,,
4.66,,
,4.6,
5.4,,
4.8,,
6.0,,
4.6,,
5.55,,
5.400000000000001,,
6.22,,
5.3,,
5.7,,
,5.39,
5.0,,
4.7,,
5.45,,
5.4,,
5.04,,
4.4,,
5.95,,
5.62,,
4.85,,
,5.46,
4.9,,
6.2,,
4.5,,
4.8,,
5.0,,
6.0,,
4.7,,
5.400000000000001,,
6.0,,
,5.36,
5.7,,
4.65,,
4.4,4.92,
6.16,,
4.77,,
4.64,,
6.41,,
5.18,,
4.6,,
5.37,,
4.8,,
5.06,,
4.85,,
4.76,,
4.8,,
4.7,,
5.1,,
5.1,,
4.82,,
5.61,,
5.3,,
4.45,,
4.8,,
5.3,,
4.6,,
,6.74,
5.15,,
4.38,,
4.6,,
,6.09,
5.45,,
,,6.46
5.1,,
4.95,,
4.8,,
4.7,,
5.3,,
4.94,5.06,
5.5,,
4.72,,
4.8,,
4.9,,
,7.7,
4.8,,
4.54,,
4.49,,
6.05,,
4.6,,
4.18,,
5.31,,
4.67,,
,5.42,
,6.035,
6.25,,
5.5,,
4.75,,
5.05,,
4.6,,
,5.52,
4.9,,
4.9,,
4.85,,
4.9,5.15,
5.1,,
5.3,,
7.5,,
,,4.96
4.6,,
4.6,,
6.92,,
5.599999999999999,,
4.5,,
4.7,,
4.9,,
4.6,,
4.9,,
,5.32,
5.6,,
,7.22,
5.4399999999999995,,
,7.55,
6.3,,
4.7,,
4.6,,
5.48,,
6.96,,
4.9,,
5.4,,
,4.8,
4.9,,
5.0,,
5.7,,
6.3,,
4.77,,
5.7,,
4.59,,
,,5.61
4.9,,
,5.0,
5.36,,
5.01,,
5.5,,
6.1,,
4.3,4.93,
4.9,,
5.15,,
5.6,,
6.6,,
5.3,,
5.0,,
5.55,,
5.3,,
5.1,,
4.8,,
6.3,,
4.55,,
5.0,,
5.35,,
5.2,,
5.1,,
5.75,,
4.99,,
4.8,,
4.58,,
4.4,,
5.400000000000001,,
4.5,,
4.4,,
4.7,,
4.9,,
4.5,,
4.85,,
4.6,,
5.3,,
6.0,,
,5.18,
5.19,,
,5.919999999999999,
6.099999999999999,,
4.9,,
4.7,,
5.15,,
5.96,,
5.4,,
5.5,,
5.17,,
4.8,,
5.24,,
6.0,,
