Unnamed: 0,SMILES,OPENADMET_CANONICAL_SMILES,OPENADMET_INCHIKEY,OADMET_PRED_openadmet-chembl_OPENADMET_LOGAC50,OADMET_STD_openadmet-chembl_OPENADMET_LOGAC50
0,O=CC1=CC=CC=C1OCCOC1=CC=C(Cl)C2=CC=CN=C12,O=CC1=CC=CC=C1OCCOC1=CC=C(Cl)C2=CC=CN=C12,VTVGLORWDPELFX-UHFFFAOYSA-N,5.386032486258134,0.3939737464615158
1,CCOCC(=O)NC1CCN(C2=CC(=O)N(CC)N=C2)CC1,CCOCC(=O)NC1CCN(C2=CC(=O)N(CC)N=C2)CC1,FMLZXKPGQAASGU-UHFFFAOYSA-N,5.044277593091351,1.1352599925759885
2,CC(C)(C)C1=CN=NN1C1=CC=C(C=CC2=CC=C(C=O)C=C2)C=C1,CC(C)(C)C1=CN=NN1C1=CC=C(C=CC2=CC=C(C=O)C=C2)C=C1,ZEUBVMQATGCHLE-UHFFFAOYSA-N,5.631518583487509,0.923029120227957
3,CC(NC(=O)C1=NNC(C2CC2)=C1)C1=NN=C(CC(O)=O)N1,CC(NC(=O)C1=NNC(C2CC2)=C1)C1=NNC(CC(=O)O)=N1,AQUGDJFAVCQSLO-UHFFFAOYSA-N,4.636915762847007,0.8192820089145602
4,C=CC(=O)N1CCC(CC(=O)N2CCC(N(C)C)CC2)CC1,C=CC(=O)N1CCC(CC(=O)N2CCC(N(C)C)CC2)CC1,FPYPVJAPHZZJOH-UHFFFAOYSA-N,4.762640578211517,0.5129378486685063
5,CC1=CC=C(CN2CCNC(=O)C2CC(=O)N2CCC3(COC(=O)O3)CC2)O1,CC1=CC=C(CN2CCNC(=O)C2CC(=O)N2CCC3(CC2)COC(=O)O3)O1,PVPVWJMFITZJET-UHFFFAOYSA-N,4.877432081384363,0.33774138503686624
6,C=CC(=O)NC1=CN(C(C)C2=NN=C3CCCCCN23)N=C1,C=CC(=O)NC1=CN(C(C)C2=NN=C3CCCCCN32)N=C1,HEZQIPIYYZJAAQ-UHFFFAOYSA-N,4.976786676909514,0.44986607803602047
7,CC(=O)N1CCC2=CC(N3CC(C(=O)NCC4=C(F)C=C(F)C=C4)CC3=O)=CC=C12,CC(=O)N1CCC2=CC(N3CC(C(=O)NCC4=CC=C(F)C=C4F)CC3=O)=CC=C21,QHMRCIZWKXYQRG-UHFFFAOYSA-N,4.912686884277167,0.24532485413049177
8,C=CC(=O)NC1=CC=C(N2CCC(O)CC2)C=C1OCCC,C=CC(=O)NC1=CC=C(N2CCC(O)CC2)C=C1OCCC,RSPKPGOGUPKDQN-UHFFFAOYSA-N,5.136356233418997,0.7212579947265063
9,C=CC(=O)NC(C)C1=NC(C2=CC=C(Cl)C=C2)=C(C)S1,C=CC(=O)NC(C)C1=NC(C2=CC=C(Cl)C=C2)=C(C)S1,ZOPCFCPQBKRGEU-UHFFFAOYSA-N,4.9874946006219645,0.4469554779976533
